,Aula,temp_excessiva_alta,temp_excessiva_baixa,temp_excessiva,co2_excessiu,humitat_excessiva,humitat_alta,humitat_baixa,planta,posicio
0,A-11,12.85,6.5,19.35,1.88,10.73,4.42,6.31,1,1
1,A-12,13.5,9.27,22.77,2.0,9.23,4.0,5.23,1,2
2,A-13,13.5,9.69,23.19,3.5,7.81,3.77,4.04,1,3
3,A-14,12.88,14.12,27.0,2.23,6.88,3.15,3.73,1,4
4,A-21,14.04,6.92,20.96,1.38,9.69,2.65,7.04,2,1
5,A-22,15.85,7.31,23.15,2.0,8.88,1.85,7.04,2,2
6,A-23,14.62,9.04,23.65,2.92,5.31,1.69,3.62,2,3
7,A-24,15.35,10.19,25.54,1.92,6.31,1.62,4.69,2,4
8,A-31,13.35,3.5,16.85,2.85,9.88,2.46,7.42,3,1
9,A-32,14.81,8.23,23.04,1.85,6.62,1.46,5.15,3,2
10,A-33,14.65,7.46,22.12,2.31,2.77,1.85,0.92,3,3
11,A-34,14.5,8.35,22.85,2.5,7.54,1.35,6.19,3,4
12,A-35,15.27,8.81,24.08,2.38,7.38,1.5,5.88,3,5
13,A-36,14.04,11.96,26.0,2.0,2.35,1.54,0.81,3,6
14,A-41,13.35,5.77,19.12,0.96,7.62,1.46,6.15,4,1
15,A-42,13.54,4.58,18.12,0.81,4.42,2.92,1.5,4,2
16,A-43,13.88,9.5,23.38,0.62,3.81,1.27,2.54,4,3
17,A-44,14.38,6.38,20.77,0.96,6.69,1.04,5.65,4,4
18,A-51,12.5,4.65,17.15,0.15,9.27,1.35,7.92,5,1
19,A-52,13.12,4.62,17.73,0.85,8.31,1.08,7.23,5,2
20,A-53,14.04,11.42,25.46,0.19,7.0,1.08,5.92,5,3
21,A-54,13.88,12.04,25.92,0.19,6.31,1.04,5.27,5,4
22,A-55,13.5,8.69,22.19,0.19,5.38,1.04,4.35,5,5
23,A-56,12.96,10.23,23.19,0.19,5.0,1.42,3.58,5,6
24,A-61,13.73,4.15,17.88,1.54,9.08,1.62,7.46,6,1
25,A-62,13.12,5.5,18.62,0.42,7.46,1.5,5.96,6,2
