,Date,Aula,Month,Temperatura,Humidity,Heat index,Sensation
0,2023-05-03 12:00:00,A-11,5,25.05,46.0,25.845477539665023,High
1,2023-05-05 12:00:00,A-11,5,25.1,48.5,25.921478321985013,High
2,2023-05-05 13:00:00,A-11,5,25.15,49.0,25.960105824820005,High
3,2023-05-08 10:00:00,A-11,5,25.4,49.0,26.113846633719998,High
4,2023-05-08 11:00:00,A-11,5,26.0,46.0,26.418970821999988,High
5,2023-05-08 12:00:00,A-11,5,25.300000000000004,46.5,25.99402134530501,High
6,2023-05-08 13:00:00,A-11,5,25.35,46.0,26.01061952858501,High
7,2023-05-08 16:00:00,A-11,5,25.15,42.5,25.817338427141276,High
8,2023-05-08 17:00:00,A-11,5,25.45,42.0,25.958425448905004,High
9,2023-05-08 18:00:00,A-11,5,25.450000000000003,44.5,26.028554911461264,High
10,2023-05-08 19:00:00,A-11,5,25.35,47.0,26.03516020332001,High
11,2023-05-09 10:00:00,A-11,5,25.15,40.5,25.76584151897125,High
12,2023-05-09 11:00:00,A-11,5,25.550000000000004,47.0,26.156834624280002,High
13,2023-05-09 12:00:00,A-11,5,25.8,48.5,26.366585942039997,High
14,2023-05-09 13:00:00,A-11,5,25.6,51.0,26.299518237160022,High
15,2023-05-09 14:00:00,A-11,5,25.450000000000003,51.5,26.206168306511252,High
16,2023-05-09 15:00:00,A-11,5,25.599999999999994,49.5,26.258563415020006,High
17,2023-05-09 16:00:00,A-11,5,25.35,51.0,26.12659708636003,High
18,2023-05-09 17:00:00,A-11,5,25.15,54.0,26.044327635744995,High
19,2023-05-09 18:00:00,A-11,5,25.099999999999994,57.5,26.05077783358498,High
20,2023-05-10 12:00:00,A-11,5,25.75,45.0,26.222008706500016,High
21,2023-05-10 13:00:00,A-11,5,25.6,45.5,26.144938422540008,High
22,2023-05-29 10:00:00,A-11,5,25.1,50.0,25.948343616060033,High
23,2023-05-29 11:00:00,A-11,5,25.3,50.0,26.072572878540022,High
24,2023-05-29 12:00:00,A-11,5,25.25,50.5,26.050830344781257,High
25,2023-05-29 13:00:00,A-11,5,25.200000000000003,51.0,26.02831480324003,High
26,2023-05-29 14:00:00,A-11,5,25.05,50.5,25.926394027191257,High
27,2023-05-29 16:00:00,A-11,5,25.15,52.5,26.021398416591254,High
28,2023-05-29 17:00:00,A-11,5,25.200000000000003,52.5,26.05487217994004,High
29,2023-05-29 18:00:00,A-11,5,25.200000000000003,53.5,26.07153222454003,High
30,2023-05-29 19:00:00,A-11,5,25.2,54.5,26.08735637058002,High
31,2023-05-30 11:00:00,A-11,5,25.5,45.5,26.084988191624987,High
32,2023-05-30 12:00:00,A-11,5,26.300000000000004,45.5,26.609899681785006,High
33,2023-05-30 13:00:00,A-11,5,26.35,46.5,26.68895768330127,High
34,2023-05-30 14:00:00,A-11,5,26.15,45.5,26.50359004492124,High
35,2023-05-30 15:00:00,A-11,5,26.35,46.0,26.667500510785025,High
36,2023-05-30 16:00:00,A-11,5,26.4,47.0,26.748680538120006,High
37,2023-05-30 17:00:00,A-11,5,26.55,45.0,26.771981219140024,High
38,2023-05-30 18:00:00,A-11,5,26.35,43.0,26.540899263640007,High
39,2023-05-30 19:00:00,A-11,5,26.65,45.5,26.87211476452127,High
40,2023-05-30 20:00:00,A-11,5,26.85,46.0,27.05733005138501,Caution
41,2023-05-30 21:00:00,A-11,5,26.3,44.5,26.56842777290503,High
42,2023-05-30 22:00:00,A-11,5,25.7,46.0,26.221906527340007,High
43,2023-05-30 23:00:00,A-11,5,25.450000000000003,47.5,26.108058234171267,High
44,2023-05-31 00:00:00,A-11,5,25.1,46.5,25.882350585145023,High
45,2023-05-31 10:00:00,A-11,5,25.5,43.5,26.028804840625014,High
46,2023-05-31 11:00:00,A-11,5,25.950000000000003,42.0,26.244177425305015,High
47,2023-05-31 12:00:00,A-11,5,25.800000000000004,43.0,26.18768089396003,High
48,2023-05-31 13:00:00,A-11,5,25.75,44.5,26.20605985478125,High
49,2023-05-31 14:00:00,A-11,5,25.55,46.0,26.128899394465016,High
50,2023-05-31 15:00:00,A-11,5,25.5,44.5,26.057151309625,High
51,2023-05-31 16:00:00,A-11,5,25.5,44.0,26.04304177349998,High
52,2023-05-31 17:00:00,A-11,5,25.5,43.0,26.014440511000007,High
53,2023-05-31 18:00:00,A-11,5,25.5,44.5,26.057151309625,High
54,2023-05-31 19:00:00,A-11,5,25.35,48.5,26.07071012494127,High
55,2023-05-31 20:00:00,A-11,5,25.25,49.5,26.03066557253127,High
56,2023-05-31 21:00:00,A-11,5,25.099999999999994,49.5,25.939624756945015,High
57,2023-06-01 11:00:00,A-11,6,25.05,52.5,25.955859914121266,High
58,2023-06-01 12:00:00,A-11,6,25.300000000000004,50.0,26.072572878540008,High
59,2023-06-01 13:00:00,A-11,6,25.55,47.5,26.170631491521238,High
60,2023-06-01 14:00:00,A-11,6,25.65,47.0,26.220183754920022,High
61,2023-06-01 15:00:00,A-11,6,25.25,47.5,25.987991756781266,High
62,2023-06-01 16:00:00,A-11,6,25.3,50.0,26.072572878540022,High
63,2023-06-01 17:00:00,A-11,6,25.099999999999994,49.5,25.939624756945015,High
64,2023-06-01 18:00:00,A-11,6,25.05,51.5,25.941626739611266,High
65,2023-06-02 09:00:00,A-11,6,25.15,52.5,26.021398416591254,High
66,2023-06-02 10:00:00,A-11,6,26.15,52.0,26.76004670354499,High
67,2023-06-02 11:00:00,A-11,6,26.40000000000001,49.0,26.838142859320023,High
68,2023-06-02 12:00:00,A-11,6,26.25,50.5,26.78131118453126,High
69,2023-06-02 13:00:00,A-11,6,25.9,52.0,26.555922017019995,High
70,2023-06-02 14:00:00,A-11,6,25.65,52.5,26.37727141349125,High
71,2023-06-02 15:00:00,A-11,6,25.599999999999994,52.0,26.32632007312001,High
72,2023-06-02 16:00:00,A-11,6,25.450000000000003,52.0,26.217797697505,High
73,2023-06-02 17:00:00,A-11,6,25.40000000000001,52.5,26.193463980760036,High
74,2023-06-02 18:00:00,A-11,6,25.40000000000001,52.5,26.193463980760036,High
75,2023-06-02 19:00:00,A-11,6,25.450000000000003,54.5,26.27383009231123,High
76,2023-06-02 20:00:00,A-11,6,25.5,55.5,26.33532972662501,High
