,Aula,temp_excessiva_alta,temp_excessiva_baixa,temp_excessiva,co2_excessiu,humitat_excessiva,humitat_alta,humitat_baixa,planta,posicio
0,A-11,13.69,4.46,18.15,2.08,4.88,0.81,4.08,1,1
1,A-12,14.69,5.77,20.46,2.27,3.73,0.5,3.23,1,2
2,A-13,13.27,5.38,18.65,2.69,3.77,0.54,3.23,1,3
3,A-14,12.46,7.77,20.23,1.69,3.5,0.62,2.88,1,4
4,A-21,16.23,2.65,18.88,0.85,5.15,0.12,5.04,2,1
5,A-22,16.88,4.46,21.35,1.35,4.5,0.04,4.46,2,2
6,A-23,16.12,4.92,21.04,1.69,3.27,0.04,3.23,2,3
7,A-24,17.08,4.12,21.19,1.23,3.65,0.0,3.65,2,4
8,A-31,15.62,3.23,18.85,1.08,5.27,0.08,5.19,3,1
9,A-32,17.5,4.81,22.31,3.42,3.81,0.0,3.81,3,2
10,A-33,16.88,9.65,26.54,1.12,0.35,0.04,0.31,3,3
11,A-34,16.69,4.31,21.0,1.85,4.31,0.0,4.31,3,4
12,A-35,17.04,3.81,20.85,2.19,4.19,0.0,4.19,3,5
13,A-36,16.69,8.92,25.62,1.42,0.88,0.08,0.81,3,6
14,A-41,15.58,4.5,20.08,1.19,4.27,0.04,4.23,4,1
15,A-42,17.23,3.12,20.35,1.04,1.38,0.04,1.35,4,2
16,A-43,14.62,6.58,21.19,0.69,3.08,0.0,3.08,4,3
17,A-44,16.96,3.88,20.85,1.15,4.65,0.08,4.58,4,4
18,A-51,16.38,2.92,19.31,0.38,6.35,0.31,6.04,5,1
19,A-52,16.46,3.0,19.46,0.5,5.85,0.31,5.54,5,2
20,A-53,18.23,6.04,24.27,0.04,5.58,0.15,5.42,5,3
21,A-54,15.92,4.62,20.54,0.0,4.81,0.19,4.62,5,4
22,A-55,16.58,3.27,19.85,0.85,4.58,0.08,4.5,5,5
23,A-56,15.31,3.96,19.27,0.81,3.81,0.0,3.81,5,6
24,A-61,15.65,3.23,18.88,0.31,5.42,0.15,5.27,6,1
25,A-62,13.31,2.27,15.58,0.5,5.27,0.12,5.15,6,2
