,Aula,temp_excessiva_alta,temp_excessiva_baixa,temp_excessiva,co2_excessiu,humitat_excessiva,humitat_alta,humitat_baixa,planta,posicio
0,A-11,26.93,11.12,38.06,4.02,15.85,5.31,10.54,1,1
1,A-12,28.61,15.26,43.87,4.33,13.15,4.57,8.59,1,2
2,A-13,27.17,15.3,42.47,6.28,11.75,4.37,7.38,1,3
3,A-14,25.72,22.21,47.93,3.98,10.54,3.83,6.71,1,4
4,A-21,30.72,9.72,40.44,2.26,15.07,2.81,12.26,2,1
5,A-22,33.22,11.94,45.16,3.4,13.58,1.91,11.67,2,2
6,A-23,31.19,14.17,45.36,4.68,8.7,1.76,6.95,2,3
7,A-24,32.9,14.52,47.42,3.2,10.11,1.64,8.47,2,4
8,A-31,29.39,6.83,36.22,3.98,15.38,2.58,12.8,3,1
9,A-32,32.79,13.23,46.02,5.35,10.58,1.48,9.09,3,2
10,A-33,32.01,17.37,49.38,3.47,3.16,1.91,1.25,3,3
11,A-34,31.65,12.84,44.5,4.41,12.02,1.37,10.66,3,4
12,A-35,32.79,12.8,45.59,4.64,11.75,1.52,10.23,3,5
13,A-36,31.19,21.19,52.38,3.47,3.28,1.64,1.64,3,6
14,A-41,29.35,10.42,39.77,2.19,12.06,1.52,10.54,4,1
15,A-42,31.23,7.81,39.03,1.87,5.89,3.01,2.89,4,2
16,A-43,28.92,16.32,45.24,1.33,6.99,1.29,5.7,4,3
17,A-44,31.81,10.42,42.23,2.15,11.51,1.13,10.38,4,4
18,A-51,29.31,7.69,37.0,0.55,15.85,1.68,14.17,5,1
19,A-52,30.02,7.73,37.74,1.37,14.36,1.41,12.96,5,2
20,A-53,32.75,17.72,50.47,0.23,12.76,1.25,11.51,5,3
21,A-54,30.25,16.9,47.15,0.2,11.28,1.25,10.03,5,4
22,A-55,30.52,12.14,42.66,1.05,10.11,1.13,8.98,5,5
23,A-56,28.69,14.4,43.09,1.01,8.94,1.44,7.49,5,6
24,A-61,29.82,7.49,37.31,1.87,14.72,1.8,12.92,6,1
25,A-62,26.81,7.88,34.7,0.94,12.92,1.64,11.28,6,2
